audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41410879.mp3,vosk-model-small-fr-0.22,2.173,9.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,leur sport sont blanches leurs ennemis homme peut peut-être lisse ou fortement rider,N/A,7.02,0.31,1.36,13,1.852
common_voice_fr_41414324.mp3,vosk-model-small-fr-0.22,1.058,-22.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,non non pas vrai,N/A,2.484,0.426,-9.199,4,1.61
common_voice_fr_41414325.mp3,vosk-model-small-fr-0.22,1.643,15.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le bâtiment principal est entièrement construit en terre et en bois,N/A,4.212,0.39,3.58,11,2.612
common_voice_fr_41414326.mp3,vosk-model-small-fr-0.22,1.661,-4.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,durant sa jeunesse elle est très influencé par le catholicisme stricte de sa mère,N/A,6.336,0.262,-0.734,14,2.21
common_voice_fr_41414327.mp3,vosk-model-small-fr-0.22,1.554,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il fit de par de l'œuvre immense de nos pères,N/A,4.572,0.34,1.01,10,2.187
common_voice_fr_41414328.mp3,vosk-model-small-fr-0.22,1.265,-17.0,0.1,0.9,1,0.019,0.9,0.807,N/A,N/A,N/A,Je vois bien que tu comprends quelque peu l’anglais ! …,je voir bien que tu comprendre quelque peu l’ anglais,je vois bien que tu comprends quelque peu l'anglais,je voir bien que tu comprendre quelque peu le anglais,3.6,0.352,-4.722,9,2.5
common_voice_fr_41414340.mp3,vosk-model-small-fr-0.22,1.585,14.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'école inscrit son enseignement design autour des enjeux liés à l'espace,N/A,6.084,0.261,2.378,11,1.808
common_voice_fr_41414341.mp3,vosk-model-small-fr-0.22,1.376,-10.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'intestin idem,N/A,3.456,0.398,-3.001,2,0.579
common_voice_fr_41414342.mp3,vosk-model-small-fr-0.22,1.344,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il a évolué en club au l'île hockey club,N/A,4.86,0.277,0.302,9,1.852
common_voice_fr_41414343.mp3,vosk-model-small-fr-0.22,1.412,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,plusieurs centaines d'entre elles y ont perdu la vie,N/A,3.888,0.363,0.962,9,2.315
common_voice_fr_41414344.mp3,vosk-model-small-fr-0.22,1.117,-8.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette association est rare,N/A,2.52,0.443,-3.448,4,1.587
common_voice_fr_41417977.mp3,vosk-model-small-fr-0.22,2.071,21.57,0.167,0.167,7,0.084,0.083,0.646,N/A,N/A,N/A,Parfois un ruisseau crève brusquement une voûte commencée et inonde les travailleurs.,parfois un ruisseau crever brusquement un voûte commencer et inonder le travailleur,parfois ruisseau crève brusquement une voûte commencer et non les travailleurs,parfois ruisseau crever brusquement un voûte commencer et non le travailleur,5.364,0.386,4.021,11,2.051
common_voice_fr_41417981.mp3,vosk-model-small-fr-0.22,2.096,-6.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un architecte d'ottawa désire acheter la gare pour la transformer en bureau,N/A,3.996,0.525,-1.582,12,3.003
common_voice_fr_41417982.mp3,vosk-model-small-fr-0.22,2.198,6.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jouant le jeu de son interlocutrice la lui donne,N/A,3.456,0.636,2.008,9,2.604
common_voice_fr_41417983.mp3,vosk-model-small-fr-0.22,1.905,-5.92,0.143,0.857,1,0.021,0.857,0.83,N/A,N/A,N/A,Son Éminence monseigneur le cardinal de Bourbon.,son éminence monseigneur le cardinal de bourbon,on éminence monseigneur le cardinal de bourbon,on éminence monseigneur le cardinal de bourbon,3.06,0.622,-1.935,7,2.288
common_voice_fr_41417986.mp3,vosk-model-small-fr-0.22,1.726,0.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la fusillade se poursuit en plein centre-ville,N/A,2.484,0.695,0.386,7,2.818
common_voice_fr_41417993.mp3,vosk-model-small-fr-0.22,1.884,2.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le canton de massy est ainsi recrée entièrement inclus dans l'arrondissement de palaiseau,N/A,5.112,0.369,0.475,13,2.543
common_voice_fr_41417997.mp3,vosk-model-small-fr-0.22,2.197,5.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,vous êtes et enduits de peinture bitumineuses destiné à les protéger de la corrosion,N/A,4.356,0.504,1.178,14,3.214
common_voice_fr_41417998.mp3,vosk-model-small-fr-0.22,1.849,-8.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'oiseau est présent en bolivie colombie équateur pérou et vénézuela,N/A,5.652,0.327,-1.484,10,1.769
common_voice_fr_41417999.mp3,vosk-model-small-fr-0.22,1.836,-2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'avocat de pierre lambert ne comprends pas non plus l'attitude de son client,N/A,4.356,0.422,-0.519,13,2.984
common_voice_fr_41418000.mp3,vosk-model-small-fr-0.22,1.508,-8.97,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Forme spécifique en poire.,forme spécifique en poire,forme spécifique en poire,forme spécifique en poire,2.628,0.574,-3.413,4,1.522
common_voice_fr_41418004.mp3,vosk-model-small-fr-0.22,1.866,14.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,eux ils font ainsi disparaître les preuves,N/A,3.06,0.61,4.742,7,2.288
common_voice_fr_41418007.mp3,vosk-model-small-fr-0.22,2.772,12.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle défend qu'une telle loi favoriserait une culture fondamentalistes chez les communautés musulmanes française,N/A,5.904,0.47,2.051,14,2.371
common_voice_fr_41418008.mp3,vosk-model-small-fr-0.22,2.317,-14.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,non un frère qui fera carrière comme inspecteur des postes,N/A,4.356,0.532,-3.329,10,2.296
common_voice_fr_41418010.mp3,vosk-model-small-fr-0.22,1.829,-2.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,joie inouïe rayonna sur cette physionomie douloureuse,N/A,3.564,0.513,-0.589,7,1.964
common_voice_fr_41418011.mp3,vosk-model-small-fr-0.22,2.255,1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,est issu d'une noble famille franck de la région en moselle,N/A,3.816,0.591,0.351,11,2.883
common_voice_fr_41418012.mp3,vosk-model-small-fr-0.22,2.176,4.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,chorégraphie il commande voir des mouvements pelvien trop,N/A,3.996,0.545,1.179,8,2.002
common_voice_fr_41418013.mp3,vosk-model-small-fr-0.22,2.124,-2.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce document est annonciateur en plusieurs points de son travail ultérieure,N/A,3.996,0.532,-0.556,11,2.753
common_voice_fr_41418014.mp3,vosk-model-small-fr-0.22,2.392,8.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ont été mis hors service après l'achèvement du phare actuelle,N/A,3.276,0.73,2.741,10,3.053
common_voice_fr_41418016.mp3,vosk-model-small-fr-0.22,1.178,-32.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,trois autres personnes sont blessées,N/A,2.16,0.545,-15.074,5,2.315
common_voice_fr_41418017.mp3,vosk-model-small-fr-0.22,1.694,13.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on y trouve également une ancienne résidence secondaire de maximilien,N/A,3.996,0.424,3.301,10,2.503
common_voice_fr_41418019.mp3,vosk-model-small-fr-0.22,1.812,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,franchise californienne soutien qu'un tel accord n'a jamais existé,N/A,3.708,0.489,0.89,9,2.427
common_voice_fr_41418020.mp3,vosk-model-small-fr-0.22,1.853,2.43,0.273,0.0,5,0.079,0.0,0.798,N/A,N/A,N/A,Ils se concentrent surtout dans le centre ville et la Côte-Ormeaux.,il se concentrer surtout dans le centre ville et le côte-ormeal,se concentre surtout dans le centre-ville et la côte ormeaux,se concentrer surtout dans le centre ville et le côte ormeau,3.456,0.536,0.703,10,2.894
common_voice_fr_41418023.mp3,vosk-model-small-fr-0.22,1.699,0.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un ou deux seulement ne dépasseront pas la première épreuve,N/A,2.808,0.605,0.256,10,3.561
common_voice_fr_41418024.mp3,vosk-model-small-fr-0.22,1.592,-8.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aujourd'hui le bâtiment abrite une école pour les jeunes sourds et muets,N/A,4.068,0.391,-2.062,12,2.95
common_voice_fr_41418030.mp3,vosk-model-small-fr-0.22,2.06,8.86,0.778,0.333,14,0.206,0.333,0.219,N/A,N/A,N/A,Un exemple de minéralocorticoïde de synthèse est la fludrocortisone.,un exemple de minéralocorticoïde de synthèse être le fludrocortisone,un exemple de minérale aux corticoïdes de synthèse et la flûte raw cortisone,un exemple de minérale à corticoïde de synthèse et le flûte raw cortisone,4.428,0.465,2.001,13,2.936
common_voice_fr_41418032.mp3,vosk-model-small-fr-0.22,2.276,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,devenu adulte il parcourt le pays en composant ses poèmes,N/A,3.96,0.575,0.768,10,2.525
common_voice_fr_41418033.mp3,vosk-model-small-fr-0.22,1.675,-10.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est toujours le panthéon dans le parthénon saint-pierre de rome,N/A,4.284,0.391,-2.474,10,2.334
common_voice_fr_41418034.mp3,vosk-model-small-fr-0.22,1.85,1.22,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Ce dernier propose plusieurs lignes régulières entre Saint-Louis et ses environs.,ce dernier proposer plusieurs ligne régulier entrer saint-loui et son environ,ce dernier propose plusieurs lignes régulières entre saint-louis et ses environs,ce dernier proposer plusieurs ligne régulier entrer saint-loui et son environ,4.032,0.459,0.303,11,2.728
common_voice_fr_41418036.mp3,vosk-model-small-fr-0.22,1.453,-7.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il a été crédités sur la pochette de l'album,N/A,3.096,0.469,-2.38,9,2.907
common_voice_fr_41418037.mp3,vosk-model-small-fr-0.22,2.004,13.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,y a parfois sculpté la date de construction du bâtiment,N/A,3.276,0.612,3.977,10,3.053
common_voice_fr_41418038.mp3,vosk-model-small-fr-0.22,2.17,26.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aucune transmission automatique n'étant disponible les quatre cylindres,N/A,4.14,0.524,6.287,8,1.932
common_voice_fr_41418039.mp3,vosk-model-small-fr-0.22,1.681,-5.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,présent dieu peut signer massorti,N/A,2.88,0.584,-2.052,5,1.736
common_voice_fr_41418044.mp3,vosk-model-small-fr-0.22,2.256,4.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ses locuteurs utilise aussi l'anglais et le tagada l'ogc,N/A,3.636,0.62,1.15,9,2.475
common_voice_fr_41418048.mp3,vosk-model-small-fr-0.22,1.481,-6.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne se connaissaient pas autrement ensemble,N/A,2.592,0.571,-2.562,7,2.701
common_voice_fr_41418052.mp3,vosk-model-small-fr-0.22,2.155,11.51,0.364,0.273,14,0.197,0.0,0.378,N/A,N/A,N/A,La communauté d'agglomération est située dans le sud-est du Finistère.,le communauté de agglomération être situer dans le sud-est de finistère,communauté d'agglomération située au sud-est du finistère,communauté de agglomération situer au sud-est de finistère,3.672,0.587,3.135,7,1.906
common_voice_fr_41418053.mp3,vosk-model-small-fr-0.22,1.601,-12.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il me vint l'idée de denver,N/A,2.196,0.729,-5.624,6,2.732
common_voice_fr_41418054.mp3,vosk-model-small-fr-0.22,2.212,8.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les métiers à tisser sa toile sont visibles au musée du génie,N/A,3.96,0.559,2.167,12,3.03
common_voice_fr_41418056.mp3,vosk-model-small-fr-0.22,2.267,8.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sont considérés comme des hommes à part entière par la société,N/A,3.42,0.663,2.541,11,3.216
common_voice_fr_41418057.mp3,vosk-model-small-fr-0.22,1.461,-28.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,père possédait un moulin coton,N/A,2.34,0.624,-12.03,5,2.137
common_voice_fr_41418058.mp3,vosk-model-small-fr-0.22,2.671,33.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un avec quelque douze ou quinze ans de moins que lui,N/A,2.916,0.916,11.509,11,3.772
common_voice_fr_41418059.mp3,vosk-model-small-fr-0.22,1.949,-15.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,grand que la police parviendra à retrouver leur piste,N/A,3.132,0.622,-4.853,9,2.874
common_voice_fr_41418060.mp3,vosk-model-small-fr-0.22,1.513,-13.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,financement est assuré par des dons et des subventions,N/A,3.024,0.5,-4.444,9,2.976
common_voice_fr_41418061.mp3,vosk-model-small-fr-0.22,2.042,8.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle subit une nouvelle phase de modernisation une douzaine d'années plus tard,N/A,5.04,0.405,1.617,12,2.381
common_voice_fr_41418062.mp3,vosk-model-small-fr-0.22,2.458,17.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cette salle est orné par des représentations mythologique,N/A,3.96,0.621,4.452,8,2.02
common_voice_fr_41418063.mp3,vosk-model-small-fr-0.22,2.478,-12.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dernier actionne alors les battants des cloches directement en tirant sur leurs cordes,N/A,4.68,0.53,-2.662,13,2.778
common_voice_fr_41418064.mp3,vosk-model-small-fr-0.22,1.699,-0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ils entrent également au bureau fédéral,N/A,2.376,0.715,-0.37,6,2.525
common_voice_fr_41418065.mp3,vosk-model-small-fr-0.22,2.334,-3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'étage inférieur contient un tunnel d'entrée voûté allant dans la cour du château,N/A,4.5,0.519,-0.782,13,2.889
common_voice_fr_41418066.mp3,vosk-model-small-fr-0.22,2.563,13.38,0.462,0.615,14,0.171,0.462,0.434,N/A,N/A,N/A,Les incompatibilités qu'il énonce conviennent aussi bien aux modérés qu'aux intransigeants.,le incompatibilité que il énonce convenir aussi bien à modérer que à intransigeant,d'incompatibilité qu'il énonce conviennent aussi néant modéré cause intransigeant,de incompatibilité que il énonce convenir aussi néant modérer cause intransigeer,4.536,0.565,2.95,9,1.984
common_voice_fr_41418067.mp3,vosk-model-small-fr-0.22,3.083,11.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,unité furent produites qui restera longtemps une référence pour les stagiaires de l'école,N/A,4.788,0.644,2.312,13,2.715
common_voice_fr_41418068.mp3,vosk-model-small-fr-0.22,1.751,-24.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les cours de l'atelier ont lieu une fois par semaine,N/A,2.7,0.648,-9.23,10,3.704
common_voice_fr_41418069.mp3,vosk-model-small-fr-0.22,1.811,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne se sont pas compris par les politiciens et de discipline,N/A,3.924,0.462,0.089,12,3.058
common_voice_fr_41418071.mp3,vosk-model-small-fr-0.22,2.322,6.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,s'agit d'une adaptation du cylindre à picot des boîtes à musique,N/A,3.348,0.694,1.837,11,3.286
common_voice_fr_41418072.mp3,vosk-model-small-fr-0.22,2.196,4.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pas besoin de marchande vint s'installer dans l'église,N/A,2.52,0.871,1.885,8,3.175
common_voice_fr_41418073.mp3,vosk-model-small-fr-0.22,1.759,-14.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,heureusement cela ne vaut guère de reconnaissance,N/A,2.772,0.634,-5.303,7,2.525
common_voice_fr_41418074.mp3,vosk-model-small-fr-0.22,1.439,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,centre emploi personne,N/A,2.232,0.645,0.618,3,1.344
common_voice_fr_41418075.mp3,vosk-model-small-fr-0.22,1.711,-1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,lors de l'assemblage est la base du travail une négociant en vins,N/A,4.32,0.396,-0.387,12,2.778
common_voice_fr_41418076.mp3,vosk-model-small-fr-0.22,1.584,-1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il n'a pas de sépulture connu,N/A,2.124,0.746,-0.918,6,2.825
common_voice_fr_41418078.mp3,vosk-model-small-fr-0.22,2.015,4.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la même année ils seront à rome pour célébrer l'année du jubilé,N/A,4.212,0.478,1.099,12,2.849
common_voice_fr_41418079.mp3,vosk-model-small-fr-0.22,2.235,4.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la déforestation d'un lieu que ce soit affecte la terre entière de manière néfastes,N/A,5.652,0.395,0.778,14,2.477
common_voice_fr_41418080.mp3,vosk-model-small-fr-0.22,2.118,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,q emploi un maître de musique et quatre enfants de choeur,N/A,3.816,0.555,0.309,11,2.883
common_voice_fr_41418081.mp3,vosk-model-small-fr-0.22,1.722,-8.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,redouté débouchés,N/A,1.944,0.886,-4.331,2,1.029
common_voice_fr_41418083.mp3,vosk-model-small-fr-0.22,1.65,-1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,soit de armées les bleus et les rouges s'affrontent en au cours d'une bataille,N/A,4.68,0.353,-0.241,14,2.991
common_voice_fr_41418084.mp3,vosk-model-small-fr-0.22,2.594,18.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,puis avons expérimenté ils pourront apprendre la lévitation et la téléportation,N/A,5.112,0.508,3.594,11,2.152
common_voice_fr_41418085.mp3,vosk-model-small-fr-0.22,2.576,-5.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pauvre n'était pas terminé à l'état encore de manuscrits et le quatrième mouvement manquer,N/A,5.148,0.5,-1.123,14,2.72
common_voice_fr_41418086.mp3,vosk-model-small-fr-0.22,1.262,-18.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,savais qu'il en meurt,N/A,1.692,0.746,-11.117,4,2.364
common_voice_fr_41418087.mp3,vosk-model-small-fr-0.22,2.38,21.96,0.455,0.091,13,0.203,0.0,0.476,N/A,N/A,N/A,"Par cette alliance, il est le beau-frère du célèbre général Lasalle.",par ce alliance il être le beau-frère de célèbre général lasalle,cette alliance yellow le beau-frère du célèbre général la salle,ce alliance yellow le beau-frère de célèbre général le salle,4.032,0.59,5.446,10,2.48
common_voice_fr_41418089.mp3,vosk-model-small-fr-0.22,1.845,-10.68,0.308,0.231,12,0.158,0.154,0.571,N/A,N/A,N/A,Cependant les habitants parvinrent à tout replanter en l'espace de quelques mois.,cependant le habitant parvenir à tout replanter en le espace de quelque mois,pendant les habitants parfum râteau replanter en l'espace de quelques mois,pendant le habitant parfum râteau replanter en le espace de quelque mois,4.104,0.45,-2.602,11,2.68
common_voice_fr_41418090.mp3,vosk-model-small-fr-0.22,2.436,1.47,0.429,0.143,9,0.184,0.0,0.343,N/A,N/A,N/A,"Une fois pasteurisé, le guignolet est embouteillé.",un fois pasteuriser le guignolet être embouteillé,fois pasteurisé le guignol étant bouteiller,fois pasteuriser le guignol être bouteiller,2.916,0.835,0.504,6,2.058
common_voice_fr_41418091.mp3,vosk-model-small-fr-0.22,2.358,2.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,trois si pas localité la commune est ahmad à gaza chef-lieu de sous-préfecture,N/A,5.004,0.471,0.442,13,2.598
common_voice_fr_41418093.mp3,vosk-model-small-fr-0.22,2.866,6.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,notre vaginale ses spécialités peuvent diminuer l'efficacité contraceptive sperme ici,N/A,5.292,0.542,1.183,10,1.89
common_voice_fr_41418094.mp3,vosk-model-small-fr-0.22,2.249,-7.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,vestiges s'étendait sur une zone de de long sur environ de l'arc,N/A,4.392,0.512,-1.787,12,2.732
common_voice_fr_41418095.mp3,vosk-model-small-fr-0.22,2.268,5.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ça des icebergs dans le détroit de péril attire les visiteurs,N/A,3.672,0.618,1.389,11,2.996
common_voice_fr_41418096.mp3,vosk-model-small-fr-0.22,2.436,-4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,relais compte fait une carrière de parlementaires,N/A,2.88,0.846,-1.389,7,2.431
common_voice_fr_41418098.mp3,vosk-model-small-fr-0.22,2.038,-3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,silence cyrus ne prouve rien dit le reporter,N/A,3.564,0.572,-1.021,8,2.245
common_voice_fr_41418101.mp3,vosk-model-small-fr-0.22,2.019,-3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,disponible plusieurs semaines et retourne se soigner aux états-unis,N/A,3.564,0.567,-1.03,9,2.525
common_voice_fr_41418103.mp3,vosk-model-small-fr-0.22,2.602,12.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'approche exploite les technologies objet collant consultation,N/A,3.744,0.695,3.47,7,1.87
common_voice_fr_41418104.mp3,vosk-model-small-fr-0.22,2.461,-9.23,0.417,0.333,17,0.221,0.083,0.535,N/A,N/A,N/A,On peut dire que cet emballage permit l'avènement de l'impressionnisme.,on pouvoir dire que ce emballage permettre le avènement de le impressionnisme,les recettes emballage permis l'avènement de l'impressionnisme,le recette emballage permettre le avènement de le impressionnisme,3.132,0.786,-2.947,7,2.235
common_voice_fr_41418105.mp3,vosk-model-small-fr-0.22,2.444,9.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la popularité de la chanson gagne peu à peu d'autres pays,N/A,3.204,0.763,3.084,11,3.433
common_voice_fr_41418106.mp3,vosk-model-small-fr-0.22,2.055,-9.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ceci explique faisait de la fourrure,N/A,2.736,0.751,-3.355,6,2.193
common_voice_fr_41418107.mp3,vosk-model-small-fr-0.22,1.684,-11.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il s'interrompit un silence embarrassé régna,N/A,3.852,0.437,-3.102,6,1.558
common_voice_fr_41418109.mp3,vosk-model-small-fr-0.22,2.5,19.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,j'espere qu'il est devenu un monstre après cet événement,N/A,3.528,0.709,5.601,9,2.551
common_voice_fr_41418110.mp3,vosk-model-small-fr-0.22,0.928,-36.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il n'a donc jamais volé,N/A,1.764,0.526,-20.482,5,2.834
common_voice_fr_41418111.mp3,vosk-model-small-fr-0.22,2.154,31.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,corpus des œuvres poétiques près moderne de la thaïlande est vaste,N/A,4.14,0.52,7.606,11,2.657
common_voice_fr_41418112.mp3,vosk-model-small-fr-0.22,2.451,-4.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,entrepreneur se réfugie dans sa voiture et s'éloigne d'un monde qu'elle refuse,N/A,4.5,0.545,-0.969,12,2.667
common_voice_fr_41418113.mp3,vosk-model-small-fr-0.22,1.93,-3.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les vols sont présents pour aider la mise en place du festival,N/A,3.06,0.631,-1.01,12,3.922
common_voice_fr_41418114.mp3,vosk-model-small-fr-0.22,1.907,-2.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tous les coups de butoir allemand l'armée française est proche de la débâcle,N/A,3.996,0.477,-0.641,13,3.253
common_voice_fr_41418115.mp3,vosk-model-small-fr-0.22,1.937,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,selon la mythologie grecque on possède également,N/A,3.888,0.498,0.09,7,1.8
common_voice_fr_41418116.mp3,vosk-model-small-fr-0.22,1.71,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,profonde sont claires et très abondante,N/A,2.916,0.587,0.586,6,2.058
common_voice_fr_41418117.mp3,vosk-model-small-fr-0.22,1.674,-4.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle avait pas l'air de comprendre autre chose,N/A,2.268,0.738,-1.94,8,3.527
common_voice_fr_41418118.mp3,vosk-model-small-fr-0.22,1.37,-1.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,village est occupée par les allemands,N/A,2.124,0.645,-0.518,6,2.825
